,HashId,ProjectName,UpdateAt,TimeToUpdate,CreatedAt,Age,PrimaryLanguage,Stargazers,TotalOfPullRequests,TotalOfReleases,TotalOfIssues,TotalOfClosedIssues,RateOfIssues
481,MDEwOlJlcG9zaXRvcnkxMDI4MzQw,ajaxorg/ace,30/08/2021,0,27/10/2010,3960,JavaScript,23494,1387,0,2656,1890,"0,71"
482,MDEwOlJlcG9zaXRvcnkxNzAzMjY5Mjk=,goabstract/Awesome-Design-Tools,30/08/2021,0,12/02/2019,930,JavaScript,23370,283,0,26,25,"0,96"
483,MDEwOlJlcG9zaXRvcnk0ODYxMDY2Mg==,acmesh-official/acme.sh,31/08/2021,0,26/12/2015,2074,Shell,23353,1028,33,2121,1487,"0,7"
484,MDEwOlJlcG9zaXRvcnkxMjU0NDk3,codemirror/CodeMirror,30/08/2021,0,14/01/2011,3881,JavaScript,23347,519,150,3976,3570,"0,9"
485,MDEwOlJlcG9zaXRvcnkxMTYyMDY2OQ==,CodeHubApp/CodeHub,30/08/2021,0,23/07/2013,2960,C#,23345,13,4,641,407,"0,63"
486,MDEwOlJlcG9zaXRvcnk1NzE3NzA=,jgm/pandoc,31/08/2021,0,20/03/2010,4181,Haskell,23326,1174,100,5889,5195,"0,88"
487,MDEwOlJlcG9zaXRvcnk1MzM3MDk4OA==,GoogleChrome/lighthouse,30/08/2021,0,08/03/2016,2001,JavaScript,23322,3862,73,7894,7383,"0,94"
488,MDEwOlJlcG9zaXRvcnk1MTg2MzU0Nw==,ageron/handson-ml,31/08/2021,0,16/02/2016,2022,Jupyter Notebook,23293,48,0,537,419,"0,78"
489,MDEwOlJlcG9zaXRvcnkxMjI0NDQyNg==,rstacruz/nprogress,30/08/2021,0,20/08/2013,2932,JavaScript,23273,34,7,139,47,"0,34"
490,MDEwOlJlcG9zaXRvcnkxNTA0NTc1MQ==,docker/compose,30/08/2021,0,09/12/2013,2821,Python,23266,2034,151,5552,5105,"0,92"
491,MDEwOlJlcG9zaXRvcnkyMzMzODcxNg==,JedWatson/react-select,30/08/2021,0,26/08/2014,2561,TypeScript,23247,904,23,3097,2952,"0,95"
492,MDEwOlJlcG9zaXRvcnk0MDM3MTk3,ycm-core/YouCompleteMe,30/08/2021,0,16/04/2012,3423,Python,23205,682,0,3044,3015,"0,99"
493,MDEwOlJlcG9zaXRvcnk2MDMyNTA2Mg==,terryum/awesome-deep-learning-papers,30/08/2021,0,03/06/2016,1914,TeX,23184,39,0,26,11,"0,42"
494,MDEwOlJlcG9zaXRvcnkxMTAyMTExNDc=,xkcoding/spring-boot-demo,31/08/2021,0,10/11/2017,1389,Java,23153,14,0,134,69,"0,51"
495,MDEwOlJlcG9zaXRvcnk5NzI0OTQwNg==,denysdovhan/wtfjs,30/08/2021,0,14/07/2017,1508,JavaScript,23111,83,17,88,85,"0,97"
496,MDEwOlJlcG9zaXRvcnk1OTc4Nzk=,Automattic/mongoose,30/08/2021,0,06/04/2010,4164,JavaScript,23110,1381,5,8692,8406,"0,97"
497,MDEwOlJlcG9zaXRvcnkxNTMwODQ5OQ==,SortableJS/Sortable,30/08/2021,0,19/12/2013,2811,JavaScript,23062,237,23,1569,1253,"0,8"
498,MDEwOlJlcG9zaXRvcnk4NTAzMTQ0Mg==,poteto/hiring-without-whiteboards,31/08/2021,0,15/03/2017,1629,JavaScript,22988,994,0,0,0,-
499,MDEwOlJlcG9zaXRvcnk1OTY1MjkyOA==,akveo/ngx-admin,30/08/2021,0,25/05/2016,1923,TypeScript,22980,320,16,1664,1296,"0,78"
500,MDEwOlJlcG9zaXRvcnkxMjU3NDM0NA==,spf13/cobra,31/08/2021,0,03/09/2013,2918,Go,22953,378,14,781,538,"0,69"
501,MDEwOlJlcG9zaXRvcnkzMzg4NDg5MQ==,apache/airflow,30/08/2021,0,13/04/2015,2331,Python,22948,9181,34,3960,3092,"0,78"
502,MDEwOlJlcG9zaXRvcnk5NTgzMTQ=,remy/nodemon,31/08/2021,0,03/10/2010,3984,JavaScript,22922,275,78,1448,1423,"0,98"
503,MDEwOlJlcG9zaXRvcnk5MzE1MjIyMw==,scwang90/SmartRefreshLayout,31/08/2021,0,02/06/2017,1550,Java,22907,6,8,1354,1160,"0,86"
504,MDEwOlJlcG9zaXRvcnk2MzQ4NDYzMg==,facebookresearch/fastText,30/08/2021,0,16/07/2016,1871,HTML,22894,7,4,983,597,"0,61"
505,MDEwOlJlcG9zaXRvcnkxMTI3NjE0Nw==,cmderdev/cmder,30/08/2021,0,09/07/2013,2974,C++,22840,336,29,2063,2050,"0,99"
506,MDEwOlJlcG9zaXRvcnkxNzQwMzgwMzE=,react-hook-form/react-hook-form,31/08/2021,0,05/03/2019,909,TypeScript,22817,1330,399,2550,2549,"1,0"
507,MDEwOlJlcG9zaXRvcnk0NTQ1NjgwNA==,jobbole/awesome-python-cn,31/08/2021,0,03/11/2015,2127,Makefile,22805,49,0,21,14,"0,67"
508,MDEwOlJlcG9zaXRvcnkxNjQ2MDgyMjI=,alibaba/flutter-go,30/08/2021,0,08/01/2019,965,Dart,22796,158,4,0,0,-
509,MDEwOlJlcG9zaXRvcnkxNDEyNTI1NA==,hashicorp/consul,30/08/2021,0,04/11/2013,2856,Go,22752,5529,64,4478,3641,"0,81"
510,MDEwOlJlcG9zaXRvcnkxMDk0ODQzNjU=,fengdu78/Coursera-ML-AndrewNg-Notes,31/08/2021,0,04/11/2017,1395,HTML,22727,9,0,58,13,"0,22"
511,MDEwOlJlcG9zaXRvcnkyNTAwMDg4,gitlabhq/gitlabhq,31/08/2021,0,02/10/2011,3620,Ruby,22697,2227,0,0,0,-
512,MDEwOlJlcG9zaXRvcnk0MDIwNDY=,MrRio/jsPDF,31/08/2021,0,06/12/2009,4285,JavaScript,22688,666,29,2075,1984,"0,96"
513,MDEwOlJlcG9zaXRvcnkxNjgwMDg3OTc=,microsoft/calculator,31/08/2021,0,28/01/2019,945,C++,22626,675,0,804,581,"0,72"
514,MDEwOlJlcG9zaXRvcnkyMzEyODM0NTI=,excalidraw/excalidraw,31/08/2021,0,02/01/2020,606,TypeScript,22601,2031,1,1445,1093,"0,76"
515,MDEwOlJlcG9zaXRvcnkzNjAyMTIz,hammerjs/hammer.js,30/08/2021,0,02/03/2012,3468,JavaScript,22541,114,0,1029,758,"0,74"
516,MDEwOlJlcG9zaXRvcnk0ODE4NzI=,hashicorp/vagrant,31/08/2021,0,21/01/2010,4239,Ruby,22515,2446,0,8956,8472,"0,95"
517,MDEwOlJlcG9zaXRvcnkxODA0NDUyNg==,StreisandEffect/streisand,30/08/2021,0,23/03/2014,2717,Shell,22514,527,0,1140,929,"0,81"
518,MDEwOlJlcG9zaXRvcnk5OTU3NTA=,VundleVim/Vundle.vim,30/08/2021,0,17/10/2010,3970,Vim script,22506,86,0,702,546,"0,78"
519,MDEwOlJlcG9zaXRvcnkyODEwNDU1,ggreer/the_silver_searcher,30/08/2021,0,19/11/2011,3572,C,22453,399,0,782,402,"0,51"
520,MDEwOlJlcG9zaXRvcnk0NTQzMTg5OA==,bvaughn/react-virtualized,30/08/2021,0,03/11/2015,2127,JavaScript,22353,452,4,1064,705,"0,66"
521,MDEwOlJlcG9zaXRvcnkzNjgzNjQ3NQ==,tmux/tmux,31/08/2021,0,03/06/2015,2280,C,22327,0,32,2433,2418,"0,99"
522,MDEwOlJlcG9zaXRvcnkxOTc0NTAwNA==,odoo/odoo,31/08/2021,0,13/05/2014,2666,JavaScript,22304,6114,0,14158,12405,"0,88"
523,MDEwOlJlcG9zaXRvcnk1OTk5NjQwMQ==,YMFE/yapi,31/08/2021,0,30/05/2016,1918,JavaScript,22274,138,1,2099,836,"0,4"
524,MDEwOlJlcG9zaXRvcnkyMDc2NDUwODM=,tannerlinsley/react-query,31/08/2021,0,10/09/2019,720,TypeScript,22272,658,256,730,708,"0,97"
525,MDEwOlJlcG9zaXRvcnkxOTk1NzAwNzE=,2dust/v2rayN,31/08/2021,0,30/07/2019,762,C#,22248,41,75,1608,1419,"0,88"
526,MDEwOlJlcG9zaXRvcnk2MjE1NjQwMw==,QSCTech/zju-icicles,31/08/2021,0,28/06/2016,1889,C,22239,119,0,45,39,"0,87"
527,MDEwOlJlcG9zaXRvcnk3OTUxMDE2Nw==,pypa/pipenv,31/08/2021,0,20/01/2017,1683,Python,22227,1022,15,3433,2898,"0,84"
528,MDEwOlJlcG9zaXRvcnk1NTg4Njc5OA==,CymChad/BaseRecyclerViewAdapterHelper,30/08/2021,0,10/04/2016,1968,Java,22209,190,191,3249,2863,"0,88"
529,MDEwOlJlcG9zaXRvcnkxMTYyMzc4MjM=,lenve/vhr,31/08/2021,0,04/01/2018,1334,Java,22204,1,0,226,88,"0,39"
530,MDEwOlJlcG9zaXRvcnk1NDA1NjU0,pcottle/learnGitBranching,30/08/2021,0,13/08/2012,3304,JavaScript,22179,438,0,373,366,"0,98"
531,MDEwOlJlcG9zaXRvcnkxMjUyNjYzMjg=,psf/black,31/08/2021,0,14/03/2018,1265,Python,22178,680,13,1626,1328,"0,82"
532,MDEwOlJlcG9zaXRvcnkxNjMxMDI0,harvesthq/chosen,29/08/2021,1,18/04/2011,3787,HTML,22140,309,34,2358,2118,"0,9"
533,MDEwOlJlcG9zaXRvcnk3MjQwOTU0,powerline/fonts,31/08/2021,0,19/12/2012,3176,Shell,22117,72,1,233,89,"0,38"
534,MDEwOlJlcG9zaXRvcnkyOTIxOTI0Mw==,bannedbook/fanqiang,31/08/2021,0,14/01/2015,2420,Kotlin,22091,2,21,612,358,"0,58"
535,MDEwOlJlcG9zaXRvcnk2MTQxMjAyMg==,ianstormtaylor/slate,30/08/2021,0,18/06/2016,1899,TypeScript,22050,1346,29,2611,2230,"0,85"
536,MDEwOlJlcG9zaXRvcnkzNzU3NTEy,balderdashy/sails,30/08/2021,0,18/03/2012,3452,JavaScript,22021,523,40,6267,5825,"0,93"
537,MDEwOlJlcG9zaXRvcnkyMTU1Mjk3MQ==,alebcay/awesome-shell,31/08/2021,0,07/07/2014,2611,-,22014,285,0,41,18,"0,44"
538,MDEwOlJlcG9zaXRvcnkxMzEyNDgwMg==,influxdata/influxdb,31/08/2021,0,26/09/2013,2895,Go,22009,8809,65,11911,10579,"0,89"
539,MDEwOlJlcG9zaXRvcnkxODAxODI5,emberjs/ember.js,30/08/2021,0,25/05/2011,3750,JavaScript,21978,7557,409,6492,6168,"0,95"
540,MDEwOlJlcG9zaXRvcnk0NDY2MjY2OQ==,dbeaver/dbeaver,31/08/2021,0,21/10/2015,2140,Java,21928,1677,135,11107,9716,"0,87"
541,MDEwOlJlcG9zaXRvcnk3MDE5ODY2NA==,airbnb/lottie-ios,31/08/2021,0,06/10/2016,1789,Swift,21924,325,44,946,699,"0,74"
542,MDEwOlJlcG9zaXRvcnk2NzY2NTU4,Netflix/Hystrix,30/08/2021,0,19/11/2012,3206,Java,21904,672,79,1016,677,"0,67"
543,MDEwOlJlcG9zaXRvcnkxNzM3MjczMw==,OAI/OpenAPI-Specification,30/08/2021,0,03/03/2014,2737,JavaScript,21894,661,10,1717,1268,"0,74"
544,MDEwOlJlcG9zaXRvcnkzNDQ1MzA2MA==,sindresorhus/awesome-electron,30/08/2021,0,23/04/2015,2321,-,21882,254,0,40,40,"1,0"
545,MDEwOlJlcG9zaXRvcnk5NjAzMjQw,pure-css/pure,30/08/2021,0,22/04/2013,3052,JavaScript,21873,164,24,559,559,"1,0"
546,MDEwOlJlcG9zaXRvcnkzMDg3NzA=,heartcombo/devise,30/08/2021,0,16/09/2009,4366,Ruby,21858,742,15,4037,3938,"0,98"
547,MDEwOlJlcG9zaXRvcnkzNTc1NjM1MQ==,nagadomi/waifu2x,31/08/2021,0,17/05/2015,2297,Lua,21845,66,3,318,189,"0,59"
548,MDEwOlJlcG9zaXRvcnkxMDU2NzE5Nw==,dokku/dokku,30/08/2021,0,08/06/2013,3005,Shell,21814,2141,199,2252,2215,"0,98"
549,MDEwOlJlcG9zaXRvcnk0NzA3MTk0MQ==,redux-saga/redux-saga,30/08/2021,0,29/11/2015,2101,JavaScript,21801,631,50,1415,1213,"0,86"
550,MDEwOlJlcG9zaXRvcnk4OTI0NzgxMQ==,CMU-Perceptual-Computing-Lab/openpose,30/08/2021,0,24/04/2017,1589,C++,21800,148,15,1708,1564,"0,92"
551,MDEwOlJlcG9zaXRvcnkzNjQ0NzQzMzU=,google/zx,31/08/2021,0,05/05/2021,117,JavaScript,21767,36,25,131,126,"0,96"
552,MDEwOlJlcG9zaXRvcnkyNDYzNTE1Ng==,t4t5/sweetalert,29/08/2021,1,30/09/2014,2526,TypeScript,21762,82,13,681,540,"0,79"
553,MDEwOlJlcG9zaXRvcnkxNDMxNTQ3,encode/django-rest-framework,31/08/2021,0,02/03/2011,3834,Python,21752,2623,14,3681,3564,"0,97"
554,MDEwOlJlcG9zaXRvcnkxOTE0MTM4Mw==,fouber/blog,30/08/2021,0,25/04/2014,2684,-,21739,1,0,13,2,"0,15"
555,MDEwOlJlcG9zaXRvcnkxOTY3MDE2MTk=,tauri-apps/tauri,31/08/2021,0,13/07/2019,779,Rust,21733,1521,199,652,579,"0,89"
556,MDEwOlJlcG9zaXRvcnk3MjEyNjQ1,syl20bnr/spacemacs,30/08/2021,0,17/12/2012,3178,Emacs Lisp,21696,1226,158,7932,7447,"0,94"
557,MDEwOlJlcG9zaXRvcnk0OTAxNjMyMg==,angular/components,30/08/2021,0,04/01/2016,2065,TypeScript,21689,8982,222,12540,10891,"0,87"
558,MDEwOlJlcG9zaXRvcnkzMTI4ODk1OA==,hashicorp/vault,31/08/2021,0,25/02/2015,2378,Go,21686,6841,24,4437,3631,"0,82"
559,MDEwOlJlcG9zaXRvcnk1NjkwNDE=,curl/curl,30/08/2021,0,18/03/2010,4183,C,21685,137,54,2965,2947,"0,99"
560,MDEwOlJlcG9zaXRvcnk1NTMyMzIw,Polymer/polymer,30/08/2021,0,23/08/2012,3294,HTML,21680,1067,115,3901,3648,"0,94"
561,MDEwOlJlcG9zaXRvcnk0OTkzNTgxNA==,littlecodersh/ItChat,30/08/2021,0,19/01/2016,2050,Python,21679,29,13,825,600,"0,73"
562,MDEwOlJlcG9zaXRvcnkxMTAwNTg4NTY=,LeCoupa/awesome-cheatsheets,30/08/2021,0,09/11/2017,1390,JavaScript,21647,125,0,47,31,"0,66"
563,MDEwOlJlcG9zaXRvcnk4NDUzMzE1OA==,yunjey/pytorch-tutorial,31/08/2021,0,10/03/2017,1634,Python,21642,28,0,172,112,"0,65"
564,MDEwOlJlcG9zaXRvcnkxMjU1OTY0ODk=,doczjs/docz,30/08/2021,0,17/03/2018,1262,TypeScript,21633,353,126,1190,1106,"0,93"
565,MDEwOlJlcG9zaXRvcnk1NjM1Mzc0MA==,kubernetes/minikube,31/08/2021,0,15/04/2016,1963,Go,21611,4883,122,6533,6009,"0,92"
566,MDEwOlJlcG9zaXRvcnkyMTkzODI0Mw==,rust-unofficial/awesome-rust,30/08/2021,0,17/07/2014,2601,Rust,21558,921,0,100,86,"0,86"
567,MDEwOlJlcG9zaXRvcnkyNDU4NjMwOA==,cfenollosa/os-tutorial,30/08/2021,0,29/09/2014,2527,C,21553,11,0,130,81,"0,62"
568,MDEwOlJlcG9zaXRvcnkxMDM5NTMwNTk=,mbeaudru/modern-js-cheatsheet,30/08/2021,0,18/09/2017,1442,-,21521,80,0,42,36,"0,86"
569,MDEwOlJlcG9zaXRvcnk3NjEzMjU3,SeleniumHQ/selenium,31/08/2021,0,14/01/2013,3150,Java,21520,794,68,7487,7322,"0,98"
570,MDEwOlJlcG9zaXRvcnkyOTc0OTYzNQ==,donnemartin/data-science-ipython-notebooks,31/08/2021,0,23/01/2015,2411,Python,21519,31,0,31,21,"0,68"
571,MDEwOlJlcG9zaXRvcnkxNjU2MzU4Nw==,cockroachdb/cockroach,31/08/2021,0,06/02/2014,2762,Go,21506,30704,0,35420,31905,"0,9"
572,MDEwOlJlcG9zaXRvcnkxMzE3ODk0OTQ=,wuyouzhuguli/SpringAll,31/08/2021,0,02/05/2018,1216,Java,21499,1,0,36,24,"0,67"
573,MDEwOlJlcG9zaXRvcnkxOTYyMDg0NA==,ovity/octotree,30/08/2021,0,09/05/2014,2670,JavaScript,21499,249,0,698,659,"0,94"
574,MDEwOlJlcG9zaXRvcnkxNjU4NzI4Mw==,dmlc/xgboost,30/08/2021,0,06/02/2014,2762,C++,21492,2552,35,4119,3864,"0,94"
575,MDEwOlJlcG9zaXRvcnkxNjY3NzcwNg==,kahun/awesome-sysadmin,31/08/2021,0,09/02/2014,2759,-,21488,183,0,97,22,"0,23"
576,MDEwOlJlcG9zaXRvcnkyMzA2OTM5OQ==,mdbootstrap/mdb-ui-kit,30/08/2021,0,18/08/2014,2569,JavaScript,21479,193,13,1121,1120,"1,0"
577,MDEwOlJlcG9zaXRvcnk3MzY4MTUwOA==,Tencent/wepy,30/08/2021,0,14/11/2016,1750,JavaScript,21463,428,8,2124,1781,"0,84"
578,MDEwOlJlcG9zaXRvcnkxNTQ2NDgxMTI=,hollischuang/toBeTopJavaer,31/08/2021,0,25/10/2018,1040,Java,21420,50,0,88,60,"0,68"
579,MDEwOlJlcG9zaXRvcnkxNDg3MzYyNDM=,qiurunze123/miaosha,31/08/2021,0,14/09/2018,1081,Java,21396,9,0,62,30,"0,48"
580,MDEwOlJlcG9zaXRvcnkyNTg4MDg5MQ==,facebook/flow,30/08/2021,0,28/10/2014,2498,OCaml,21357,158,211,6509,4099,"0,63"
581,MDEwOlJlcG9zaXRvcnkxMDI5NzM2NDY=,fastai/fastai,31/08/2021,0,09/09/2017,1451,Jupyter Notebook,21350,1473,31,1495,1412,"0,94"
582,MDEwOlJlcG9zaXRvcnk1ODg0MjcwNw==,trailofbits/algo,30/08/2021,0,15/05/2016,1933,Python,21346,470,2,1424,1328,"0,93"
583,MDEwOlJlcG9zaXRvcnkzODkzNDQ0OQ==,reduxjs/react-redux,30/08/2021,0,11/07/2015,2242,TypeScript,21316,433,94,1127,1094,"0,97"
584,MDEwOlJlcG9zaXRvcnkxODY2Njc1OA==,pjreddie/darknet,30/08/2021,0,11/04/2014,2698,C,21315,9,0,2219,518,"0,23"
585,MDEwOlJlcG9zaXRvcnkxNTgwODUx,dimsemenov/PhotoSwipe,30/08/2021,0,07/04/2011,3798,JavaScript,21252,53,11,1613,1067,"0,66"
586,MDEwOlJlcG9zaXRvcnk2NzcwOTgwOA==,react-native-elements/react-native-elements,30/08/2021,0,08/09/2016,1817,TypeScript,21209,974,74,1818,1759,"0,97"
587,MDEwOlJlcG9zaXRvcnkyMTQ2NzExMA==,explosion/spaCy,31/08/2021,0,03/07/2014,2615,Python,21195,2359,86,4816,4743,"0,98"
588,MDEwOlJlcG9zaXRvcnk0NTA1NTY5Mw==,balena-io/etcher,30/08/2021,0,27/10/2015,2134,TypeScript,21163,1574,145,1749,1443,"0,83"
589,MDEwOlJlcG9zaXRvcnk0MDEwMjU=,github/hub,30/08/2021,0,05/12/2009,4286,Go,21159,395,60,1908,1684,"0,88"
590,MDEwOlJlcG9zaXRvcnkxMjQyNTcyMzM=,pmndrs/react-spring,30/08/2021,0,07/03/2018,1272,TypeScript,21142,266,22,1004,957,"0,95"
591,MDEwOlJlcG9zaXRvcnkzMDIxNTYzMA==,go-kit/kit,31/08/2021,0,03/02/2015,2400,Go,21117,456,11,538,500,"0,93"
592,MDEwOlJlcG9zaXRvcnk1MDcwOTE1Mg==,kataras/iris,30/08/2021,0,30/01/2016,2039,Go,21100,178,15,783,715,"0,91"
593,MDEwOlJlcG9zaXRvcnk2MTcxNTQzMQ==,Binaryify/NeteaseCloudMusicApi,31/08/2021,0,22/06/2016,1895,JavaScript,21098,183,134,1051,980,"0,93"
594,MDEwOlJlcG9zaXRvcnkxMzU3Nzk2,emscripten-core/emscripten,30/08/2021,0,12/02/2011,3852,C,21078,6785,0,6734,5952,"0,88"
595,MDEwOlJlcG9zaXRvcnkxMDg1MTgyMA==,ramda/ramda,30/08/2021,0,21/06/2013,2992,JavaScript,21077,1213,24,1527,1303,"0,85"
596,MDEwOlJlcG9zaXRvcnkyMTY5NjMwMg==,matteocrippa/awesome-swift,30/08/2021,0,10/07/2014,2608,Swift,21068,1339,0,116,115,"0,99"
597,MDEwOlJlcG9zaXRvcnkyOTkwMTky,signalapp/Signal-Android,31/08/2021,0,15/12/2011,3546,Java,21062,238,0,9061,7731,"0,85"
598,MDEwOlJlcG9zaXRvcnkyMjA2OTUz,tj/commander.js,31/08/2021,0,14/08/2011,3669,JavaScript,21056,519,60,808,802,"0,99"
599,MDEwOlJlcG9zaXRvcnkxNDIwMDUz,guzzle/guzzle,30/08/2021,0,28/02/2011,3836,PHP,21055,843,43,1701,1684,"0,99"
600,MDEwOlJlcG9zaXRvcnkxMTU3MjA1NzU=,immerjs/immer,31/08/2021,0,29/12/2017,1340,JavaScript,21041,263,86,512,500,"0,98"
601,MDEwOlJlcG9zaXRvcnkzNTEzMzUyMA==,MostlyAdequate/mostly-adequate-guide,31/08/2021,0,06/05/2015,2308,JavaScript,20972,270,1,263,202,"0,77"
602,MDEwOlJlcG9zaXRvcnkxMjAzOTUxNzY=,alibaba/easyexcel,31/08/2021,0,06/02/2018,1301,Java,20948,64,1,1854,1670,"0,9"
603,MDEwOlJlcG9zaXRvcnkxMzQwMTcyODY=,jesseduffield/lazygit,31/08/2021,0,19/05/2018,1199,Go,20937,563,123,776,573,"0,74"
604,MDEwOlJlcG9zaXRvcnkxODg0MDAwMw==,kriasoft/react-starter-kit,30/08/2021,0,16/04/2014,2693,TypeScript,20925,486,5,1169,1165,"1,0"
605,MDEwOlJlcG9zaXRvcnk0NzkzMzky,sqlmapproject/sqlmap,31/08/2021,0,26/06/2012,3352,Python,20915,128,6,4401,4355,"0,99"
606,MDEwOlJlcG9zaXRvcnk1MDE1MTA3NQ==,markerikson/react-redux-links,31/08/2021,0,22/01/2016,2047,-,20914,59,0,36,22,"0,61"
607,MDEwOlJlcG9zaXRvcnk5MjQ0Mzk4MA==,jgraph/drawio-desktop,31/08/2021,0,25/05/2017,1558,JavaScript,20913,12,68,627,436,"0,7"
608,MDEwOlJlcG9zaXRvcnk5MjgwNzYxNg==,byoungd/English-level-up-tips-for-Chinese,31/08/2021,0,30/05/2017,1553,-,20888,20,0,56,44,"0,79"
609,MDEwOlJlcG9zaXRvcnkyODY5OTQ3MQ==,lukasz-madon/awesome-remote-job,30/08/2021,0,02/01/2015,2432,-,20859,512,0,42,39,"0,93"
610,MDEwOlJlcG9zaXRvcnk5MTI1MzY5OA==,ccxt/ccxt,31/08/2021,0,14/05/2017,1569,JavaScript,20839,3304,0,5986,5483,"0,92"
611,MDEwOlJlcG9zaXRvcnkzNzQ0ODQ1MQ==,mattermost/mattermost-server,30/08/2021,0,15/06/2015,2268,Go,20833,10731,262,5903,5193,"0,88"
612,MDEwOlJlcG9zaXRvcnkyMDk2NTU4Ng==,SwiftyJSON/SwiftyJSON,30/08/2021,0,18/06/2014,2630,Swift,20812,215,21,680,571,"0,84"
613,MDEwOlJlcG9zaXRvcnkzMzU2OTEzNQ==,ReactiveX/RxSwift,30/08/2021,0,07/04/2015,2337,Swift,20809,724,70,1138,1133,"1,0"
614,MDEwOlJlcG9zaXRvcnkyNDU3OTIzOA==,vuejs/devtools,30/08/2021,0,29/09/2014,2527,TypeScript,20805,217,49,1171,861,"0,74"
615,MDEwOlJlcG9zaXRvcnkzMzg5NTM3OA==,bevacqua/dragula,30/08/2021,0,13/04/2015,2331,JavaScript,20793,57,0,500,406,"0,81"
616,MDEwOlJlcG9zaXRvcnk5MDc5MjEzMQ==,android/architecture-components-samples,30/08/2021,0,09/05/2017,1574,Kotlin,20761,205,0,652,526,"0,81"
617,MDEwOlJlcG9zaXRvcnkxNDUxMzUy,mochajs/mocha,31/08/2021,0,07/03/2011,3829,JavaScript,20731,1112,67,2732,2509,"0,92"
618,MDEwOlJlcG9zaXRvcnk1MjExMzkyMQ==,facebook/draft-js,30/08/2021,0,19/02/2016,2019,JavaScript,20723,212,26,1677,951,"0,57"
619,MDEwOlJlcG9zaXRvcnkxODM0NzQ3Ng==,google/iosched,30/08/2021,0,01/04/2014,2708,Kotlin,20722,62,2,222,184,"0,83"
620,MDEwOlJlcG9zaXRvcnk5OTQzMzU1NA==,googlehosts/hosts,30/08/2021,0,05/08/2017,1486,-,20720,50,0,409,348,"0,85"
621,MDEwOlJlcG9zaXRvcnk4OTAwNzIz,inconshreveable/ngrok,30/08/2021,0,20/03/2013,3085,Go,20720,34,0,701,402,"0,57"
622,MDEwOlJlcG9zaXRvcnk1MzYzOTA5OQ==,jamiebuilds/the-super-tiny-compiler,31/08/2021,0,11/03/2016,1998,JavaScript,20679,20,0,0,0,-
623,MDEwOlJlcG9zaXRvcnkxNjMzODczMzc=,seata/seata,31/08/2021,0,28/12/2018,976,Java,20658,1315,31,2246,1741,"0,78"
624,MDEwOlJlcG9zaXRvcnk2ODcyMDg2Nw==,firstcontributions/first-contributions,31/08/2021,0,20/09/2016,1805,-,20649,35353,0,369,310,"0,84"
625,MDEwOlJlcG9zaXRvcnk2OTM0Mzk1,facebook/rocksdb,30/08/2021,0,30/11/2012,3195,C++,20630,556,140,2296,1889,"0,82"
626,MDEwOlJlcG9zaXRvcnk0OTkxMDA5NQ==,vapor/vapor,30/08/2021,0,18/01/2016,2051,Swift,20613,990,414,1410,1339,"0,95"
627,MDEwOlJlcG9zaXRvcnkxNTMxNTc4OQ==,Wox-launcher/Wox,30/08/2021,0,19/12/2013,2811,C#,20607,280,38,3082,2383,"0,77"
628,MDEwOlJlcG9zaXRvcnkyMDU1OTY1,swagger-api/swagger-ui,30/08/2021,0,15/07/2011,3699,JavaScript,20597,1994,198,4556,3944,"0,87"
629,MDEwOlJlcG9zaXRvcnk4Njg2ODU1,usablica/intro.js,30/08/2021,0,10/03/2013,3095,JavaScript,20594,267,28,672,644,"0,96"
630,MDEwOlJlcG9zaXRvcnkyMDI3MDI1Mg==,feathericons/feather,30/08/2021,0,28/05/2014,2651,JavaScript,20587,92,50,546,219,"0,4"
631,MDEwOlJlcG9zaXRvcnkzMTUwNDQ5MQ==,labstack/echo,31/08/2021,0,01/03/2015,2374,Go,20554,411,85,1195,1152,"0,96"
632,MDEwOlJlcG9zaXRvcnkzNTY0MDIyOQ==,rollup/rollup,30/08/2021,0,14/05/2015,2300,JavaScript,20539,1310,292,2658,2335,"0,88"
633,MDEwOlJlcG9zaXRvcnkxMDc1OTUyNzA=,matterport/Mask_RCNN,31/08/2021,0,19/10/2017,1411,Python,20486,65,3,2422,773,"0,32"
634,MDEwOlJlcG9zaXRvcnkyMzE0MTgzMA==,paularmstrong/normalizr,30/08/2021,0,20/08/2014,2567,JavaScript,20419,98,25,299,278,"0,93"
635,MDEwOlJlcG9zaXRvcnkzMTQ5MjQ5MA==,NativeScript/NativeScript,30/08/2021,0,01/03/2015,2374,TypeScript,20404,2752,99,6270,5350,"0,85"
636,MDEwOlJlcG9zaXRvcnkxMjIyNjc4Ng==,lovell/sharp,31/08/2021,0,19/08/2013,2933,JavaScript,20353,200,40,2562,2448,"0,96"
637,MDEwOlJlcG9zaXRvcnkxMjQxNzE1MDE=,Meituan-Dianping/mpvue,30/08/2021,0,07/03/2018,1272,JavaScript,20346,64,19,1686,1264,"0,75"
638,MDEwOlJlcG9zaXRvcnk3MzQ5MzQ=,pugjs/pug,30/08/2021,0,23/06/2010,4086,JavaScript,20334,499,22,2496,2251,"0,9"
639,MDEwOlJlcG9zaXRvcnkxMDgxMTA=,mongodb/mongo,31/08/2021,0,15/01/2009,4610,C++,20313,114,0,0,0,-
